﻿# Identitas AG. Validity: 2024-07-31. Evaluated: 2024-08-19
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
La Chaux-de-Fonds;3950;70.90000000000001;10.70000000000000;Holstein  1261, Red Holstein  812, Angus  550, Swiss Fleckvieh  442, Simmental  354;Perle  10, Vanille  10, Iris  9, Capucine  8, Kiwi  8
Sigriswil;2230;40.20000000000000;46.00000000000000;Swiss Fleckvieh  1060, Simmental  490, Kreuzung  150, Braunvieh  121, Red Holstein  94;Diana  14, Gloria  12, Bella  11, Sina  10, Anemone  9, Bianca  9, Fabiola  9, Flora  9
Ayent;489;8.80000000000000;11.80000000000000;Eringer  319, Holstein  58, Swiss Fleckvieh  36, Red Holstein  20, Simmental  20;
Jaun;3028;54.80000000000000;478.39999999999998;Holstein  836, Red Holstein  766, Swiss Fleckvieh  593, Simmental  263, Kreuzung  211;Tina  10, Luna  9, Alaska  8, Tamara  8, Bianca  7
Leuk;515;9.30000000000000;12.90000000000000;Eringer  127, Braunvieh  94, Highland Cattle  67, Holstein  53, Red Holstein  52;
Guggisberg;3923;71.40000000000001;263.30000000000001;Swiss Fleckvieh  1455, Simmental  713, Red Holstein  438, Holstein  360, Kreuzung  281;Sina  17, Bianca  16, Diana  15, Bella  14, Tina  14
Eschenbach (SG);4314;78.59999999999999;44.90000000000000;Braunvieh  1619, Kreuzung  835, Holstein  713, Original Braunvieh  281, Red Holstein  268;Bella  19, Nora  18, Lara  17, Gloria  15, Anna  14, Fiona  14, Julia  14
Grabs;2375;43.50000000000000;32.90000000000000;Braunvieh  1405, Kreuzung  516, Holstein  152, Original Braunvieh  149, Red Holstein  91;Bella  13, Tina  11, Belinda  10, Flora  10, Jana  10, Lara  10, Sina  10
Randa;;;;;
Chur;1516;27.90000000000000;4.10000000000000;Braunvieh  981, Holstein  176, Kreuzung  167, Red Holstein  51, Angus  37;Belinda  7, Flora  7, Palma  6, Nina  5, Nora  5, Stella  5, Vanessa  5
Estavayer;1137;28.30000000000000;11.40000000000000;Holstein  319, Kreuzung  318, Red Holstein  186, Limousin  138, Montbéliarde  121;
Muntogna da Schons;902;16.80000000000000;248.50000000000000;Braunvieh  453, Kreuzung  221, Angus  92, Original Braunvieh  54, Grauvieh  43;Bella  7, Palma  6, Arina  5, Sina  5
Salvan;233;4.40000000000000;16.20000000000000;Eringer  75, Braunvieh  34, Original Braunvieh  31, Grauvieh  24, Kreuzung  22;
Centovalli;28;0.50000000000000;2.50000000000000;Highland Cattle  47, Kreuzung  8;
Schwyz;2492;46.90000000000000;16.10000000000000;Braunvieh  1079, Original Braunvieh  785, Kreuzung  380, Holstein  232, Limousin  99;Luna  12, Enzian  11, Lea  10, Bella  9, Flora  9, Lara  9, Lisa  9, Tina  9, Viola  9, Wanda  9
Bürglen (UR);1353;25.50000000000000;34.40000000000000;Braunvieh  700, Original Braunvieh  371, Kreuzung  153, Holstein  80, Limousin  37;Bella  8, Diana  7, Gloria  7, Jana  7, Luna  7
Trun;695;13.40000000000000;59.90000000000000;Braunvieh  282, Kreuzung  109, Grauvieh  64, Angus  46, Highland Cattle  39;Fiona  6, Dalia  5, Nora  5
Arzier-Le Muids;1511;29.10000000000000;51.80000000000000;Angus  316, Limousin  243, Simmental  207, Holstein  184, Red Holstein  145;Natura  15, Etoile  5
Visperterminen;128;2.50000000000000;9.60000000000000;Swiss Fleckvieh  38, Eringer  36, Original Braunvieh  36, Braunvieh  5, Hinterwaelder  5;
Bern;912;17.70000000000000;0.70000000000000;Red Holstein  332, Holstein  273, Limousin  89, Kreuzung  65, Angus  61;
Wattwil;3182;62.20000000000000;36.00000000000000;Braunvieh  1659, Kreuzung  519, Original Braunvieh  502, Holstein  195, Limousin  138;Bella  19, Bianca  17, Petra  17, Linda  15, Paula  14
Köniz;3127;61.30000000000000;7.40000000000000;Holstein  712, Red Holstein  682, Swiss Fleckvieh  628, Limousin  378, Kreuzung  328;Bianca  13, Belinda  12, Bella  11, Daisy  10, Gloria  10
Habkern;1293;25.40000000000000;203.90000000000001;Simmental  686, Swiss Fleckvieh  361, Kreuzung  54, Original Braunvieh  51, Holstein  35;Nora  9, Bianca  8, Enzian  7, Susi  7, Amanda  6, Arnika  6, Bella  6, Edelweiss  6, Lea  6, Simona  6
Lostallo;132;2.60000000000000;15.70000000000000;Kreuzung  75, Simmental  62, Limousin  23, Angus  6;
Mosnang;3306;65.50000000000000;114.40000000000001;Braunvieh  1784, Kreuzung  518, Original Braunvieh  315, Jersey  173, Holstein  167;Bella  20, Belinda  16, Nora  14, Fiona  13, Mona  13
Flims;942;18.70000000000000;32.30000000000000;Braunvieh  380, Kreuzung  146, Original Braunvieh  109, Limousin  61, Grauvieh  46;Anna  6, Bella  6, Ella  5, Flora  5, Lea  5, Nevada  5
Samedan;647;5.70000000000000;22.10000000000000;Angus  288, Braunvieh  134, Kreuzung  60, Simmental  49, Holstein  44;
Oberems;389;7.70000000000000;324.19999999999999;Eringer  234, Swiss Fleckvieh  67, Simmental  33, Braunvieh  27, Original Braunvieh  12;
Innerthal;1502;30.00000000000000;843.79999999999995;Braunvieh  849, Kreuzung  207, Original Braunvieh  169, Holstein  99, Red Holstein  58, Simmental  58;Lisa  11, Bella  10, Sina  8, Bianca  7, Laura  7, Lena  7, Maya  7, Paula  7
Seewis im Prättigau;870;17.50000000000000;63.20000000000000;Braunvieh  478, Kreuzung  142, Original Braunvieh  104, Angus  48, Grauvieh  32;Fiona  6, Nora  6, Flora  5, Gina  5, Ronja  5, Tina  5
Neckertal;0;0.00000000000000;0.00000000000000;;
Walenstadt;1487;32.60000000000000;26.00000000000000;Braunvieh  735, Kreuzung  337, Holstein  157, Limousin  102, Original Braunvieh  70;Bella  7, Bianca  6, Daria  6, Elvira  6, Fiona  6, Gina  6, Mia  6
Rougemont;2530;52.10000000000000;292.80000000000001;Simmental  699, Swiss Fleckvieh  578, Red Holstein  305, Holstein  303, Rotfleckvieh  141;Mia  9, Fiona  8, Nora  8, Tamara  8, Bea  7, Bella  7, Lolita  7, Nina  7, Tina  7
Churwalden;1438;29.60000000000000;74.30000000000000;Braunvieh  652, Kreuzung  348, Luing  83, Original Braunvieh  57, Holstein  55;Bella  7, Daria  7, Nora  7, Ronja  6, Alpina  5, Gloria  5, Luna  5, Mira  5, Mona  5, Ramona  5, Sina  5
Arth;2675;63.60000000000000;22.00000000000000;Braunvieh  1315, Original Braunvieh  526, Kreuzung  345, Holstein  126, Limousin  109;Bella  12, Bianca  12, Heidi  12, Belinda  11, Sina  11
Langnau im Emmental;3818;78.90000000000001;41.20000000000000;Swiss Fleckvieh  1174, Kreuzung  567, Red Holstein  541, Holstein  420, Simmental  359;Ilona  17, Fiona  15, Gina  15, Enzian  14, Nora  14
Urnäsch;3540;73.50000000000000;156.40000000000001;Braunvieh  2454, Original Braunvieh  704, Kreuzung  332, Red Holstein  60, Holstein  54;Lisa  20, Fink  19, Flora  19, Gabi  19, Bella  18, Gort  18
Evionnaz;209;4.30000000000000;15.50000000000000;Angus  143, Eringer  26, Kreuzung  24, Braunvieh  18, Limousin  17;
Brienz (BE);1145;23.80000000000000;36.30000000000000;Swiss Fleckvieh  412, Simmental  270, Kreuzung  185, Limousin  93, Angus  51;Martina  7, Tina  7, Fiona  6, Lena  6, Luna  5, Martin  5, Max  5, Paula  5
Châtel-Saint-Denis;3204;66.80000000000000;43.00000000000000;Red Holstein  1022, Holstein  787, Swiss Fleckvieh  583, Kreuzung  209, Montbéliarde  196;Noisette  10, Bella  9, Gazelle  8, Joyeuse  8, Prune  8
Amden;1233;28.70000000000000;65.70000000000000;Braunvieh  691, Kreuzung  112, Original Braunvieh  105, Swiss Fleckvieh  90, Holstein  82;Bella  8, Alina  7, Anna  7, Flora  7, Gina  7, Julia  7, Selina  7
Ried-Brig;347;7.30000000000000;16.20000000000000;Braunvieh  111, Kreuzung  87, Angus  38, Simmental  26, Original Braunvieh  22;Nora  5
Willisau;4518;95.70000000000000;50.70000000000000;Kreuzung  1301, Swiss Fleckvieh  866, Red Holstein  672, Braunvieh  637, Holstein  439;Fiona  27, Bella  21, Amanda  20, Luna  18, Sina  18
Trin;484;10.30000000000000;32.70000000000000;Braunvieh  196, Kreuzung  194, Angus  67, Simmental  58, Original Braunvieh  42;
Attinghausen;1032;22.00000000000000;59.10000000000000;Braunvieh  615, Original Braunvieh  153, Kreuzung  101, Holstein  73, Angus  54;Alina  6, Bruna  6, Fanny  6, Bella  5, Bianca  5, Flora  5, Holly  5, Lena  5, Ramona  5, Rina  5, Roxy  5, Tina  5
Val Terbi;2209;47.30000000000000;69.20000000000000;Kreuzung  620, Limousin  419, Holstein  414, Angus  262, Simmental  223;Brunette  5, Nina  5
Lungern;1477;31.80000000000000;69.09999999999999;Braunvieh  1016, Kreuzung  105, Swiss Fleckvieh  81, Jersey  69, Original Braunvieh  65;Bella  13, Bea  9, Bianca  8, Bruna  8, Hanna  8, Sina  8
Unteriberg;1106;23.80000000000000;45.80000000000000;Braunvieh  517, Kreuzung  216, Original Braunvieh  156, Grauvieh  52, Holstein  45;Bella  6, Gloria  6, Alma  5, Amira  5, Flora  5, Olga  5
Soazza;180;3.90000000000000;55.60000000000000;Highland Cattle  71, Limousin  37, Kreuzung  33, Simmental  26, Hereford  12;
Andeer;542;11.70000000000000;59.20000000000000;Braunvieh  205, Original Braunvieh  145, Kreuzung  77, Angus  65, Limousin  21;Rosa  5
Brusio;253;5.50000000000000;22.60000000000000;Original Braunvieh  81, Kreuzung  62, Aubrac  52, Braunvieh  22, Grauvieh  15;
Oberwil im Simmental;2010;43.60000000000000;250.00000000000000;Simmental  811, Swiss Fleckvieh  330, Holstein  295, Kreuzung  265, Red Holstein  189;Belinda  12, Nadine  9, Bella  8, Calanda  8, Daria  8, Edelweiss  8, Gina  8, Kira  8, Lena  8, Mara  8, Nina  8, Paula  8, Petra  8, Ramona  8, Ronja  8
Domleschg;1468;32.00000000000000;68.00000000000000;Kreuzung  645, Braunvieh  265, Angus  202, Original Braunvieh  88, Holstein  82, Limousin  82;Luna  8, Fiona  6, Nina  6, Olga  6, Stella  6, Tina  6
Ruswil;5070;112.00000000000000;72.00000000000000;Kreuzung  2172, Holstein  1539, Braunvieh  1026, Red Holstein  701, Limousin  638;Bella  19, Tina  17, Diana  15, Flora  15, Nora  14, Olivia  14, Viola  14
Schwarzenburg;3829;85.50000000000000;56.20000000000000;Swiss Fleckvieh  978, Holstein  789, Red Holstein  740, Kreuzung  320, Limousin  317;Bella  19, Tina  13, Belinda  12, Laura  12, Lisa  12
Silvaplana;343;7.70000000000000;30.60000000000000;Kreuzung  124, Angus  118, Holstein  53, Limousin  36, Braunvieh  29;
Montreux;840;25.10000000000000;3.20000000000000;Angus  220, Kreuzung  167, Red Holstein  166, Holstein  107, Aubrac  61;
Ebnat-Kappel;2142;49.20000000000000;42.80000000000000;Braunvieh  1416, Kreuzung  333, Original Braunvieh  229, Limousin  60, Grauvieh  52;Bella  17, Bianca  13, Flora  13, Blüemli  11, Alma  10, Mia  10, Sara  10
Mont-Noble;270;6.20000000000000;24.50000000000000;Simmental  110, Eringer  88, Swiss Fleckvieh  25, Red Holstein  14, Kreuzung  10;
Campo (Vallemaggia);125;2.90000000000000;255.09999999999999;Braunvieh  67, Original Braunvieh  21, Hinterwaelder  15, Wagyu  10;
Grüsch;1056;24.40000000000000;49.90000000000000;Braunvieh  568, Kreuzung  148, Holstein  65, Grauvieh  59, Original Braunvieh  58;Ronja  8, Olivia  6, Viola  6, Lara  5, Lena  5, Salome  5
Trimmis;927;21.60000000000000;27.90000000000000;Braunvieh  346, Kreuzung  162, Holstein  124, Limousin  88, Original Braunvieh  61;Bella  9, Luna  5
Kirchberg (SG);3878;91.20000000000000;42.00000000000000;Braunvieh  1601, Red Holstein  591, Kreuzung  553, Holstein  446, Original Braunvieh  294;Lisa  18, Belinda  16, Bella  16, Paula  15, Luna  13, Tina  13
Vaz/Obervaz;852;20.00000000000000;30.40000000000000;Braunvieh  406, Holstein  108, Kreuzung  90, Original Braunvieh  84, Angus  74;Ella  6, Fiona  5, Flora  5, Ronja  5, Viola  5
Beromünster;4562;108.30000000000000;68.50000000000000;Holstein  1749, Kreuzung  1352, Braunvieh  862, Limousin  610, Red Holstein  545;Bella  20, Fiona  19, Diana  15, Sina  14, Tina  14
La Grande Béroche;1661;39.40000000000000;18.80000000000000;Holstein  435, Red Holstein  318, Kreuzung  247, Montbéliarde  154, Angus  137;Cerise  5, Jasmine  5
Schaffhausen;220;5.30000000000000;0.60000000000000;Galloway  100, Kreuzung  96, Original Braunvieh  49, Limousin  31, Braunvieh  27;
La Brévine;3213;76.80000000000000;514.89999999999998;Montbéliarde  834, Holstein  710, Red Holstein  705, Swiss Fleckvieh  581, Kreuzung  157;Bella  7, Iris  7, Alaska  6, Bianca  6, Caroline  6, Elsa  6, Etoile  6, Vanille  6
Wartau;2224;53.30000000000000;42.00000000000000;Braunvieh  1133, Kreuzung  377, Holstein  175, Original Braunvieh  148, Red Holstein  118;Bella  12, Luna  10, Bonita  9, Paula  8, Belinda  7, Bianca  7, Gerda  7, Heidi  7, Mara  7, Pia  7, Ronja  7, Sarina  7
Hasliberg;1161;27.80000000000000;100.30000000000000;Original Braunvieh  337, Braunvieh  307, Kreuzung  224, Simmental  66, Luing  58;Bella  9, Arnika  8, Edelweiss  7, Anemone  6, Kira  6, Lina  6, Luna  6
Sennwald;1554;37.40000000000000;27.20000000000000;Braunvieh  786, Kreuzung  445, Holstein  188, Limousin  121, Original Braunvieh  96;Heidi  8, Heinzi  8, Scherrer  7, Diana  6, Fiona  6, Gina  6, Julia  6, Mia  6, Rosi  6, Zoe  6
Tafers;3584;86.70000000000000;46.90000000000000;Red Holstein  1196, Holstein  1139, Swiss Fleckvieh  758, Kreuzung  208, Limousin  170;Bella  11, Alma  9, Omega  9, Paloma  9, Elsa  8, Luna  8, Perle  8
Haute-Ajoie;1744;42.60000000000000;159.09999999999999;Kreuzung  613, Limousin  602, Angus  527, Red Holstein  283, Piemonteser  209;Violette  8, Juliette  5, Lolita  5, Mimi  5
Tamins;264;6.50000000000000;21.50000000000000;Braunvieh  171, Angus  73, Kreuzung  38, Original Braunvieh  15, Limousin  5;
Meiringen;1491;36.70000000000000;32.00000000000000;Original Braunvieh  491, Braunvieh  325, Swiss Fleckvieh  197, Kreuzung  162, Simmental  113;Bella  9, Arnika  8, Petra  8, Enzian  7, Pia  7
Hasle (LU);2488;61.70000000000000;143.09999999999999;Braunvieh  849, Kreuzung  523, Original Braunvieh  293, Limousin  222, Holstein  209;Olivia  16, Diana  12, Belinda  11, Bella  11, Luna  11
Saas-Fee;77;1.90000000000000;4.90000000000000;Highland Cattle  28, Evolene  24, Kreuzung  16, Pinzgauer  7, Swiss Fleckvieh  5;
Schänis;2788;69.90000000000001;71.09999999999999;Braunvieh  1297, Kreuzung  438, Holstein  326, Original Braunvieh  283, Red Holstein  199;Fiona  16, Nina  16, Lisa  14, Bella  12, Petra  12, Wilma  12
Trient;34;0.90000000000000;20.90000000000000;Eringer  20, Kreuzung  8;
Sainte-Croix;1695;42.90000000000000;34.40000000000000;Kreuzung  368, Red Holstein  297, Montbéliarde  277, Holstein  245, Angus  172;Saucisson  25, Etoile  5, Gentiane  5, Lili  5, Tornade  5
St. Gallen;1252;31.80000000000000;1.60000000000000;Braunvieh  740, Kreuzung  196, Original Braunvieh  120, Holstein  117, Red Holstein  76;Anna  6, Lisa  6, Albula  5, Alina  5, Bianca  5, Julia  5, Linda  5, Zora  5
Schwarzenberg;1772;45.10000000000000;102.00000000000000;Braunvieh  569, Kreuzung  366, Original Braunvieh  301, Angus  202, Holstein  159;Alina  7, Arosa  7, Bella  7, Fiona  7, Sina  7
Val-d'Illiez;1616;41.20000000000000;77.90000000000001;Swiss Fleckvieh  404, Red Holstein  315, Holstein  197, Simmental  159, Kreuzung  143;Bella  7, Bianca  6, Alouette  5, Lolita  5
Personico;;;;;
Champéry;1071;27.60000000000000;78.09999999999999;Swiss Fleckvieh  281, Kreuzung  219, Simmental  194, Limousin  96, Aubrac  88;Gentiane  5
Roveredo (GR);88;2.30000000000000;3.40000000000000;Kreuzung  50, Grauvieh  21, Angus  11;
Schüpfheim;3540;92.20000000000000;83.50000000000000;Braunvieh  1474, Kreuzung  477, Holstein  398, Swiss Fleckvieh  392, Limousin  232;Hubert  37, Bella  27, Belinda  14, Luna  13, Viola  13
Eisten;0;0.00000000000000;0.00000000000000;;
Fully;190;5.00000000000000;2.20000000000000;Simmental  36, Red Holstein  32, Eringer  28, Angus  26, Limousin  20;
Luthern;3330;88.20000000000000;267.50000000000000;Swiss Fleckvieh  810, Kreuzung  654, Limousin  469, Braunvieh  466, Red Holstein  395;Amanda  16, Nora  15, Tina  14, Sina  13, Bella  12, Senta  12
Calanca;254;6.70000000000000;126.40000000000001;Kreuzung  90, Grauvieh  48, Original Braunvieh  41, Braunvieh  29, Angus  26;
Brig-Glis;85;2.30000000000000;0.60000000000000;Eringer  21, Angus  19, Holstein  19, Braunvieh  8, Kreuzung  8;
Martigny-Combe;375;10.00000000000000;16.10000000000000;Eringer  165, Piemonteser  91, Simmental  41, Kreuzung  25, Grauvieh  17;
Romoos;1734;46.40000000000000;264.30000000000001;Kreuzung  499, Braunvieh  475, Original Braunvieh  206, Swiss Fleckvieh  178, Limousin  153;Kreta  10, Luna  10, Bella  9, Mona  9, Tina  9
Saint-Martin (VS);327;8.80000000000000;38.80000000000000;Swiss Fleckvieh  109, Charolais  99, Eringer  52, Kreuzung  27, Kiwicross  14;
Troistorrents;1329;36.00000000000000;27.70000000000000;Swiss Fleckvieh  333, Simmental  263, Limousin  194, Red Holstein  131, Holstein  110;Cartouche  9, Emeraude  6, Iris  6, Jonquille  6, Etoile  5, Tulipe  5
Röthenbach im Emmental;2601;70.70000000000000;222.50000000000000;Swiss Fleckvieh  827, Red Holstein  437, Holstein  404, Limousin  281, Kreuzung  276;Fiona  14, Bianca  10, Belinda  9, Ladina  9, Nina  9, Nora  9, Pia  9
Erlenbach im Simmental;1806;49.20000000000000;104.80000000000000;Simmental  585, Swiss Fleckvieh  585, Red Holstein  170, Kreuzung  130, Holstein  113;Fiona  12, Bella  11, Alina  9, Nina  9, Belinda  8, Elvira  8
Schangnau;2707;74.20000000000000;294.89999999999998;Swiss Fleckvieh  1043, Simmental  636, Red Holstein  289, Holstein  220, Kreuzung  138;Bianca  11, Lea  11, Bella  10, Heidi  10, Jasmin  10, Ronja  10, Sina  10, Stella  10
Capriasca;157;4.30000000000000;2.30000000000000;Highland Cattle  89, Holstein  39, Kreuzung  35, Braunvieh  33, Original Braunvieh  15;
Wohlen bei Bern;1873;51.60000000000000;20.30000000000000;Holstein  467, Red Holstein  429, Kreuzung  365, Swiss Fleckvieh  317, Simmental  216;Nina  8, Fiona  7, Flora  6, Julia  6, Susi  6
L'Abbaye;1424;44.70000000000000;96.59999999999999;Montbéliarde  291, Angus  281, Holstein  242, Limousin  175, Simmental  163;
Gibloux;3112;86.30000000000000;40.80000000000000;Holstein  1803, Red Holstein  770, Kreuzung  276, Limousin  260, Angus  169;Etoile  11, Edelweiss  9, Cerise  7, Fuchsia  7, Camomille  6, Emeraude  6, Fabiola  6, Jade  6, Mésange  6, Noisette  6, Pistache  6
Oberägeri;1743;58.00000000000000;27.30000000000000;Braunvieh  860, Kreuzung  300, Original Braunvieh  225, Holstein  164, Red Holstein  107;Bella  10, Sina  10, Nora  9, Tina  9, Vera  8, Viola  8
Küssnacht (SZ);2744;93.40000000000001;20.30000000000000;Braunvieh  1105, Kreuzung  509, Holstein  497, Original Braunvieh  191, Red Holstein  173;Bella  11, Hanna  11, Kira  11, Fiona  10, Gloria  10, Nora  10, Tina  10
Monteceneri;118;3.30000000000000;2.60000000000000;Highland Cattle  54, Braunvieh  35, Kreuzung  18, Simmental  15, Angus  10, Montbéliarde  10;
Le Lieu;1526;46.90000000000000;172.00000000000000;Red Holstein  393, Montbéliarde  360, Holstein  247, Braunvieh  148, Angus  146;Neige  5
Wädenswil;2784;78.09999999999999;11.20000000000000;Braunvieh  747, Holstein  652, Original Braunvieh  521, Kreuzung  508, Red Holstein  282;Fiona  10, Gerda  9, Selina  9, Nora  8, Ronja  8
Mümliswil-Ramiswil;2360;66.50000000000000;98.90000000000001;Swiss Fleckvieh  925, Red Holstein  482, Holstein  454, Kreuzung  207, Limousin  116;Bella  12, Sarina  11, Sina  10, Diana  9, Tina  9
Ernen;378;10.70000000000000;73.00000000000000;Braunvieh  230, Original Braunvieh  40, Highland Cattle  31, Hinterwaelder  31, Dexter  21;
Murten;1291;35.50000000000000;13.80000000000000;Holstein  540, Red Holstein  233, Swiss Fleckvieh  180, Kreuzung  162, Limousin  140;Lena  5, Luna  5, Nora  5
Hospental;258;7.30000000000000;141.80000000000001;Angus  109, Kreuzung  84, Braunvieh  73, Holstein  22, Original Braunvieh  11;
Sion;88;2.50000000000000;0.30000000000000;Eringer  54, Highland Cattle  30, Charolais  26;
Vully-les-Lacs;488;23.30000000000000;14.60000000000000;Montbéliarde  228, Kreuzung  118, Simmental  108, Limousin  87, Holstein  44;
Le Locle;1829;52.80000000000000;16.80000000000000;Holstein  578, Red Holstein  337, Angus  215, Braunvieh  125, Kreuzung  116;Tulipe  5
Sufers;190;5.50000000000000;130.09999999999999;Braunvieh  82, Yak  43, Kreuzung  31, Holstein  20, Galloway  12;
Oberriet (SG);2553;73.80000000000000;28.40000000000000;Braunvieh  1082, Kreuzung  669, Holstein  573, Limousin  187, Red Holstein  160;Bella  12, Belinda  9, Fanny  8, Hanna  7, Lena  7, Nina  7, Zora  7
